question_id,paper_id,evidence_type,corpus_condition,retriever,rank,reciprocal_rank,hit_at_1,hit_at_3,hit_at_5
P005_Q_text,P005,text,naive,bm25,8,0.125,0,0,0
P005_Q_text,P005,text,naive,dense,16,0.0625,0,0,0
P005_Q_text,P005,text,naive,hybrid,9,0.1111,0,0,0
P005_Q_table,P005,table,naive,bm25,3,0.3333,0,1,1
P005_Q_table,P005,table,naive,dense,1,1.0,1,1,1
P005_Q_table,P005,table,naive,hybrid,1,1.0,1,1,1
P005_Q_equation,P005,equation,naive,bm25,15,0.0667,0,0,0
P005_Q_equation,P005,equation,naive,dense,3,0.3333,0,1,1
P005_Q_equation,P005,equation,naive,hybrid,3,0.3333,0,1,1
P001_Q_text,P001,text,structured,bm25,1,1.0,1,1,1
P001_Q_text,P001,text,structured,dense,1,1.0,1,1,1
P001_Q_text,P001,text,structured,hybrid,1,1.0,1,1,1
P001_Q_table,P001,table,structured,bm25,354,0.0028,0,0,0
P001_Q_table,P001,table,structured,dense,6,0.1667,0,0,0
P001_Q_table,P001,table,structured,hybrid,30,0.0333,0,0,0
P001_Q_equation,P001,equation,structured,bm25,11,0.0909,0,0,0
P001_Q_equation,P001,equation,structured,dense,5,0.2,0,0,1
P001_Q_equation,P001,equation,structured,hybrid,1,1.0,1,1,1
P002_Q_text,P002,text,structured,bm25,1,1.0,1,1,1
P002_Q_text,P002,text,structured,dense,5,0.2,0,0,1
P002_Q_text,P002,text,structured,hybrid,2,0.5,0,1,1
P002_Q_table,P002,table,structured,bm25,440,0.0023,0,0,0
P002_Q_table,P002,table,structured,dense,453,0.0022,0,0,0
P002_Q_table,P002,table,structured,hybrid,472,0.0021,0,0,0
P002_Q_equation,P002,equation,structured,bm25,5,0.2,0,0,1
P002_Q_equation,P002,equation,structured,dense,2,0.5,0,1,1
P002_Q_equation,P002,equation,structured,hybrid,2,0.5,0,1,1
P003_Q_text,P003,text,structured,bm25,1,1.0,1,1,1
P003_Q_text,P003,text,structured,dense,78,0.0128,0,0,0
P003_Q_text,P003,text,structured,hybrid,12,0.0833,0,0,0
P003_Q_table,P003,table,structured,bm25,6,0.1667,0,0,0
P003_Q_table,P003,table,structured,dense,11,0.0909,0,0,0
P003_Q_table,P003,table,structured,hybrid,4,0.25,0,0,1
P003_Q_equation,P003,equation,structured,bm25,2,0.5,0,1,1
P003_Q_equation,P003,equation,structured,dense,2,0.5,0,1,1
P003_Q_equation,P003,equation,structured,hybrid,1,1.0,1,1,1
P004_Q_text,P004,text,structured,bm25,68,0.0147,0,0,0
P004_Q_text,P004,text,structured,dense,1,1.0,1,1,1
P004_Q_text,P004,text,structured,hybrid,10,0.1,0,0,0
P004_Q_table,P004,table,structured,bm25,9,0.1111,0,0,0
P004_Q_table,P004,table,structured,dense,3,0.3333,0,1,1
P004_Q_table,P004,table,structured,hybrid,5,0.2,0,0,1
P004_Q_equation,P004,equation,structured,bm25,45,0.0222,0,0,0
P004_Q_equation,P004,equation,structured,dense,8,0.125,0,0,0
P004_Q_equation,P004,equation,structured,hybrid,13,0.0769,0,0,0
P005_Q_text,P005,text,structured,bm25,1,1.0,1,1,1
P005_Q_text,P005,text,structured,dense,1,1.0,1,1,1
P005_Q_text,P005,text,structured,hybrid,1,1.0,1,1,1
P005_Q_table,P005,table,structured,bm25,338,0.003,0,0,0
P005_Q_table,P005,table,structured,dense,35,0.0286,0,0,0
P005_Q_table,P005,table,structured,hybrid,75,0.0133,0,0,0
P005_Q_equation,P005,equation,structured,bm25,7,0.1429,0,0,0
P005_Q_equation,P005,equation,structured,dense,2,0.5,0,1,1
P005_Q_equation,P005,equation,structured,hybrid,3,0.3333,0,1,1
